,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
197,5/1/1975,4783.022,4196.9,32.839,469149.679,50705.05527,40.0399,42.8286,41.4242,55.9199,36.9435,65.0141,18.7573,36.5672,20.4889,64.3183,37.5911,55.5993,55.5767,71.6955,2344.0,0.27795565,93884.0,85451.0,13.4,76624.0,21097.0,727.5,3552.0,16746.0,10194.0,6552.0,55527.0,15493.0,3760.1,8538.5,4032.0,14827.0,38.9,2.4,39.0,1121.0,155.0,258.0,422.0,286.0,914.0,135.0,238.0,272.0,269.0,,37568.55597,10961.88657,160934.8471,277074.6886,1.663311258,279.2,947.9,1785.1,107000.0,34.7,34600.0,186.074,131.7233,185.2833,0.137880116,90.1,101.5,4.102852386,9.839310091,5.22,5.7,5.23,5.59,6.39,7.72,8.06,8.9,10.69,0.48,0.01,0.37,1.17,2.5,2.84,3.68,5.47,118.5099716,2.5096,291.4305,2.3205,1.0286,57.4,57.3,57.3,61.2,11.16,70.9,53.1,72.2,48.9,47.0,57.5,57.0,47.5,51.9,55.3,53.5,28.095,77.165,31.597,21.31,5.06,6.74,4.65,72.8,10374.0,34790.0,183.881,21.0543
149,5/1/1971,4247.207,3861.2,28.811,436170.823,34929.34253,37.8911,39.5947,37.8602,53.7483,37.8714,60.8349,14.8935,35.5449,20.2549,63.2163,35.8258,48.4581,50.5185,77.7805,2535.0,0.507405925,84135.0,79139.0,11.2,71247.0,21645.0,599.9,3750.0,17225.0,10263.0,6962.0,49602.0,14279.0,3394.3,7625.0,3632.0,12970.0,39.6,2.9,40.0,2049.0,270.0,389.0,877.0,513.0,1972.0,342.0,430.0,720.0,480.0,,26838.9824,7380.568537,95651.36897,178819.4566,1.642649007,222.0,666.7,1654.3,82400.0,30.3,30000.0,113.0615,74.296,130.19892,0.141152342,101.6,112.4,3.054458661,18.70208982,4.63,5.06,4.14,4.36,5.04,6.28,6.39,7.53,8.62,0.43,-0.49,-0.27,0.41,1.65,1.76,2.9,3.99,,4.1242,357.413,2.4187,1.0087,40.5,40.1,36.5,36.0,3.56,46.1,40.3,61.1,39.4,36.0,43.1,46.0,36.7,40.6,41.9,40.6,21.717,65.412,23.104,16.632,3.76,5.13,3.43,80.2,9396.0,27437.0,135.9675,14.1451
705,9/1/2017,15971.629,13265.0,113.512,1462620.0,484243.0,99.7829,100.1727,100.2786,99.6665,99.6853,99.6649,101.6281,99.2823,100.3457,95.6504,99.6642,99.0688,95.7103,76.2253,6320.0,0.922089291,161140.0,154286.0,26.1,147012.0,20177.0,637.9,7013.0,12477.0,7765.0,4712.0,126835.0,27424.0,5816.4,15821.4,8481.0,22333.0,41.2,4.4,41.9,1181.0,101.0,191.0,557.0,332.0,1266.0,133.0,192.0,598.0,343.0,189918.0,228198.0,74818.0,1177615.0,1902500.0,1.38,3571.2,13722.1,5568.2,3874500.0,2357.9,2357700.0,2102.8126,4229.6189,2774.50247,0.163126384,2492.84,3316.92,1.9323342,24.967327,1.15,1.25,1.03,1.15,1.28,1.8,2.2,3.63,4.3,0.1,-0.12,0.0,0.13,0.65,1.05,2.48,3.15,104.1571,0.9625,110.776,1.334,1.2279,199.0,210.7,191.9,189.7,49.82,200.1,246.435,125.759,204.503,477.19,182.311,104.557,309.625,245.745,228.34,235.36,106.491,88.348,98.305,112.478,23.34,27.05,21.0,95.1,303644.64,733390.53,3379.0639,10.4955
78,6/1/1965,3230.773,3033.1,22.483,364492.777,24105.90304,31.5541,32.9874,31.8827,43.8248,30.8492,49.6821,12.6089,29.621,18.4654,47.0456,30.1664,30.9739,40.3764,89.4582,2563.0,0.756716859,74412.0,71025.0,11.6,60690.0,20522.0,607.2,3279.0,16554.0,9934.0,6620.0,40168.0,12110.0,2945.0,6259.3,2871.0,10128.0,40.6,3.5,41.2,1488.0,285.0,376.0,558.0,270.0,1241.0,258.0,308.0,419.0,256.0,,21409.29901,,64265.77843,113432.8695,1.518675497,162.2,440.1,1392.3,57800.0,21.7,21200.0,64.1511,44.9974,91.83009,0.162186666,85.04,90.19,3.069143932,18.44548969,4.05,4.38,3.8,3.86,3.99,4.15,4.21,4.46,4.85,0.33,-0.24,-0.18,-0.05,0.11,0.17,0.42,0.81,,4.3337,361.8207,2.7923,1.0825,34.2,34.3,31.2,31.6,2.92,39.7,31.61,47.8,31.9,25.1,35.3,38.8,26.5,31.5,33.4,32.1,17.525,57.193,19.127,12.866,2.63,3.25,2.49,,8918.0,22747.0,90.9282,20.7568
495,3/1/2000,10936.525,9573.1,77.85,1122401.0,275192.0,92.3118,100.0474,97.2588,102.5934,97.6924,103.4529,85.5285,84.2633,77.2311,114.4338,96.8567,81.7426,74.7348,80.7582,5390.0,0.94017094,142434.0,136701.0,12.7,131596.0,24705.0,512.8,6811.0,17302.0,10870.0,6432.0,106891.0,26134.0,5925.7,15223.2,7766.0,20733.0,40.9,4.7,41.4,1604.0,150.0,312.0,793.0,349.0,1651.0,174.0,366.0,715.0,396.0,124989.0,192130.0,67103.0,511421.0,1150666.0,1.38,1107.5,4710.2,2754.5,577100.0,39.7,39600.0,1026.2263,1517.7233,938.93972,0.110415433,1442.21,1820.75,1.16210538,32.11853969,5.85,6.03,5.69,5.85,6.22,6.5,6.26,7.68,8.37,0.18,-0.16,0.0,0.37,0.65,0.41,1.83,2.52,116.9547126,1.6636,106.3074,1.5799,1.4608,137.3,137.4,128.4,113.2,29.89,119.0,171.0,130.3,153.6,257.7,149.1,125.5,193.1,171.8,164.7,166.3,77.755,126.425,73.959,72.174,15.1,17.28,14.17,107.1,136745.97,423323.75,1153.1415,24.7678
425,5/1/1994,8461.678,7286.5,60.445,840124.368,190929.0,68.3531,77.0593,75.0163,87.6994,70.2284,94.7151,48.6104,59.3195,41.251,104.9749,69.0947,79.4645,65.3681,82.7575,3945.0,0.49842072,130779.0,122864.0,19.5,113921.0,22704.0,575.2,5084.0,16962.0,10081.0,6881.0,91217.0,22957.0,5177.8,13403.2,6928.0,19264.0,41.2,5.0,41.8,1526.0,137.0,340.0,702.0,347.0,1396.0,143.0,315.0,592.0,346.0,98381.0,142630.0,43802.0,425269.0,882927.0,1.47,1143.3,3490.8,2366.6,407100.0,59.2,59000.0,604.7347,939.7647,583.76607,0.098650793,450.9,526.27,2.838035041,21.04224735,4.01,4.57,4.14,4.6,5.31,6.78,7.18,7.99,8.62,0.56,0.13,0.59,1.3,2.77,3.17,3.98,4.61,106.2135801,1.4125,103.7533,1.5042,1.3808,125.1,122.7,117.2,102.2,17.88,109.2,147.5,134.0,132.4,209.7,132.9,124.3,162.4,148.2,144.0,144.0,69.933,138.488,66.377,62.347,12.58,14.3,11.98,92.8,66838.0,223177.11,912.457,13.39
697,1/1/2017,15643.273,12961.8,111.816,1441368.0,473392.0,98.7349,99.0326,98.9044,100.1406,100.8257,99.9371,96.1866,98.3414,99.8126,100.0067,99.5353,97.0986,99.8572,75.4438,5617.0,0.752142475,159620.0,152152.0,25.3,145628.0,19854.0,598.7,6840.0,12366.0,7702.0,4664.0,125774.0,27358.0,5802.1,15917.8,8397.0,22316.0,41.1,4.1,41.9,1190.0,119.0,193.0,653.0,225.0,1301.0,159.0,195.0,659.0,288.0,189483.0,218011.0,67244.0,1179850.0,1863273.0,1.39,3391.2,13282.7,5452.3,3595500.0,2158.5,2158500.0,2082.3801,4133.6013,2690.48996,0.163165808,2275.12,3005.98,2.018648101,25.38653551,0.65,0.9,0.51,0.61,0.83,1.92,2.43,3.92,4.66,0.25,-0.14,-0.04,0.18,1.27,1.78,3.27,4.01,113.0759,1.0075,114.8721,1.2367,1.3183,196.6,207.6,187.7,193.7,52.5,181.2,243.618,126.044,202.082,471.484,181.536,106.536,304.871,242.92,226.707,232.681,105.408,90.052,97.488,110.772,22.87,26.4,20.63,98.5,304911.01,735727.48,3322.439,11.6213
543,3/1/2004,11742.021,10064.3,87.511,1198917.0,316912.0,92.6,99.8217,97.6318,106.0392,103.6216,105.8188,78.6348,85.1792,83.2422,106.0069,96.8353,94.4341,77.8078,75.6409,3525.0,0.415145448,146944.0,138453.0,19.8,131142.0,21758.0,515.2,6887.0,14287.0,8874.0,5413.0,109384.0,25382.0,5575.1,15024.8,8086.0,21588.0,40.2,4.6,40.9,1998.0,169.0,379.0,917.0,533.0,2066.0,207.0,376.0,949.0,534.0,138786.0,190869.0,58317.0,522529.0,1168100.0,1.28,1328.7,6150.1,3287.1,736800.0,44.2,44100.0,869.3729,2288.9559,1331.62784,0.135366552,1123.98,1274.17,1.603231374,27.78107078,1.0,1.03,0.94,0.99,1.19,2.79,3.83,5.33,6.11,0.03,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,102.4913492,1.2778,108.5157,1.8261,1.3286,146.2,149.0,138.4,153.2,36.76,135.7,187.1,120.4,160.8,306.5,153.3,114.8,220.8,187.6,177.6,181.0,83.778,113.968,78.065,81.274,17.09,19.18,16.01,95.8,259420.28,689370.52,1712.11,17.733
471,3/1/1998,10002.033,8693.7,69.591,1026646.0,233083.0,84.5212,93.6618,91.687,98.5079,86.2344,102.7364,75.0623,74.9279,62.4744,111.6167,87.5408,85.8432,68.1711,82.3591,4874.0,0.758953597,137236.0,130814.0,14.5,125164.0,24264.0,577.7,5969.0,17637.0,10944.0,6693.0,100900.0,24976.0,5729.8,14513.0,7485.0,19792.0,40.9,5.1,41.6,1567.0,147.0,311.0,712.0,397.0,1605.0,149.0,316.0,747.0,393.0,113594.0,176886.0,60377.0,508657.0,1060201.0,1.43,1076.9,4114.3,2539.7,491000.0,45.6,45500.0,866.0838,1252.2964,791.45593,0.105789816,1076.83,1251.57,1.453339896,26.55456698,5.49,5.49,5.03,5.04,5.39,5.61,5.65,6.72,7.32,0.0,-0.46,-0.45,-0.1,0.12,0.16,1.23,1.83,115.8957827,1.4901,129.0823,1.6619,1.4166,130.5,128.7,123.7,99.5,15.02,114.7,162.0,132.7,141.5,239.4,141.4,127.7,182.8,162.4,156.5,157.7,74.799,132.805,68.79,68.974,14.15,16.06,13.43,106.5,94118.62,346672.86,1031.6285,20.5431
430,10/1/1994,8589.73,7396.9,61.639,866878.595,199571.0,70.119,78.8473,76.8497,89.4032,73.3915,95.6544,50.99,61.0503,43.1711,106.3189,71.093,79.2903,64.919,83.7014,4197.0,0.549921384,131744.0,124112.0,19.3,115458.0,22974.0,572.7,5177.0,17144.0,10236.0,6908.0,92484.0,23370.0,5274.0,13667.8,6889.0,19344.0,41.1,5.1,41.8,1450.0,124.0,320.0,654.0,352.0,1397.0,131.0,318.0,591.0,357.0,100535.0,149547.0,46997.0,433310.0,913439.0,1.45,1150.2,3484.3,2332.2,418700.0,59.5,59100.0,631.5918,971.2589,615.68968,0.101404849,463.81,551.09,2.805739419,19.28540941,4.76,5.51,4.95,5.39,6.11,7.4,7.74,8.57,9.2,0.75,0.19,0.63,1.35,2.64,2.98,3.81,4.44,100.6554999,1.2648,98.353,1.6064,1.3503,125.5,123.1,120.1,98.6,17.71,134.1,149.4,133.0,136.2,214.1,134.8,125.9,164.5,150.2,145.9,145.8,70.684,139.528,67.171,63.029,12.73,14.55,12.12,92.7,68981.0,240553.73,898.3152,15.0495
357,9/1/1988,7423.142,6568.5,52.096,738382.654,142819.4119,61.4255,69.6691,67.8741,78.7645,58.5451,87.3912,40.4386,52.8795,34.0863,98.7914,61.5703,71.7666,65.1669,84.2279,4788.0,0.725015142,121960.0,115356.0,13.6,106013.0,23942.0,675.0,5270.0,17914.0,10992.0,6922.0,82071.0,22099.0,5153.1,12913.2,6509.0,17634.0,40.3,3.8,41.0,1492.0,216.0,263.0,591.0,422.0,1436.0,190.0,259.0,542.0,445.0,,115720.0686,36990.24875,417041.304,734985.3749,1.549668874,783.7,2956.9,2474.4,275200.0,62.2,59300.0,595.4593,644.1953,545.46757,0.125288277,268.0,307.4,3.529850746,13.76231473,8.19,8.17,7.24,7.43,8.09,8.69,8.98,9.82,10.9,-0.02,-0.95,-0.76,-0.1,0.5,0.79,1.63,2.71,111.289769,1.5764,134.3176,1.684,1.2267,109.0,107.3,108.7,97.0,14.467,153.8,119.5,116.3,109.9,140.5,112.8,111.2,126.9,119.4,117.2,118.3,58.65,129.216,57.491,50.499,10.76,12.61,10.12,97.3,101407.0,160481.91,543.8646,19.5242
