,date,RPI,W875RX1,DPCERA3M086SBEA,manufacturing_trade_sales,RETAILx,industrial_production,IPFPNSS,industrial_production_final,industrial_production_consumer_goods,industrial_production_durable_consumer_goods,industrial_production_nondurable_consumer_goods,industrial_production_business_equipment,industrial_production_materials,industrial_production_durable_materials,industrial_production_nondurable_materials,industrial_production_manufacturing_sic,industrial_production_residential_utilities,industrial_production_fuels,capacity_utilization_manufacturing,help_wanted_index,help_wanted_ratio,CLF16OV,CE16OV,unemployment_mean_duration,employment,employment_goods,CES1021000001,USCONS,employment_manufacturing,employment_durablegoods,employment_nondurablegoods,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,AMDMNOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,DTCOLNVHFNM,DTCTHFNM,INVEST
79,1965-07-01,3252.486,3053.6,22.765,371116.0608,24498.97352,31.8506,33.2458,32.0757,43.8248,31.0699,49.5454,12.8269,29.8907,18.6861,47.4389,30.6273,30.5945,41.006,90.2974,2575.0,0.780066647,74761.0,71460.0,11.6,60965.0,20611.0,608.9,3249.0,16669.0,10018.0,6651.0,40354.0,12143.0,2954.0,6278.9,2880.0,10201.0,40.7,3.5,41.2,1529.0,242.0,424.0,606.0,258.0,22097.76744,65086.04245,114446.0109,1.508344371,163.0,442.9,1402.5,58400.0,21.9,21300.0,64.8904,45.4582,92.69463,0.162508117,84.91,89.92,3.093475445,18.27649776,4.09,3.84,3.9,3.98,4.15,4.2,4.48,4.88,-0.25,-0.19,-0.11,0.06,0.11,0.39,0.79,4.3238,362.332,2.791,1.0837,34.1,34.3,31.2,31.2,2.92,39.4,31.58,47.7,31.9,25.3,35.3,38.7,26.6,31.5,33.4,32.0,17.538,57.15,19.13,12.887,2.62,3.21,2.49,9075.0,22995.0,90.966
631,2011-07-01,13622.766,11231.3,98.77,1237862.0,382954.0,94.5146,97.7194,98.5729,99.2842,82.7839,104.2366,91.5302,91.3483,92.078,100.4578,96.1486,106.0008,91.0917,73.1489,3623.0,0.263242026,153288.0,139524.0,40.7,131999.0,18094.0,752.2,5547.0,11746.0,7289.0,4457.0,113905.0,25059.0,5478.6,14725.4,7694.0,22049.0,40.9,4.1,41.4,623.0,88.0,92.0,307.0,136.0,206458.0,909220.0,1534537.0,1.27,1996.0,9316.6,4133.5,2684800.0,1696.6,1684200.0,1244.2792,3497.17,1881.0355,0.140392547,1325.19,1765.67,1.857846799,16.80830455,0.07,0.04,0.08,0.19,1.54,3.0,4.93,5.76,-0.03,0.01,0.12,1.47,2.93,4.86,5.69,0.8214,79.2425,1.6158,0.9553,191.6,204.6,203.1,254.5,97.19,257.8,225.395,122.547,213.661,400.539,184.566,113.204,265.962,224.929,217.614,216.784,98.353,101.593,97.952,97.999,20.67,23.62,18.93,271191.65,807543.51,2433.3323
479,1998-11-01,10307.997,8987.6,72.274,1055755.0,244291.0,86.6929,95.7706,93.4935,99.3354,90.5247,101.9478,78.5011,77.1501,66.7084,110.6933,90.3059,83.0359,68.0323,80.8023,4934.0,0.808852459,138381.0,132280.0,14.5,127231.0,24394.0,548.7,6301.0,17465.0,10876.0,6589.0,102837.0,25313.0,5775.2,14713.5,7665.0,20044.0,40.8,4.8,41.4,1660.0,142.0,325.0,791.0,402.0,182400.0,501947.0,1077587.0,1.43,1094.9,4346.4,2648.6,518300.0,44.1,44100.0,942.2705,1302.3956,837.2349,0.10779941,1144.43,1365.76,1.414092605,29.01695374,4.83,4.41,4.42,4.53,4.54,4.83,6.41,7.34,-0.42,-0.41,-0.3,-0.29,0.0,1.58,2.51,1.3852,120.2895,1.6611,1.5404,130.8,129.1,122.0,93.6,12.85,104.0,164.1,132.7,141.3,245.3,142.2,127.2,186.0,164.4,157.8,159.6,75.345,130.121,69.315,69.87,14.37,16.42,13.54,109014.09,374214.53,1092.7585
747,2021-03-01,21448.063,14270.1,124.459,1579651.0,625731.0,98.8621,99.4621,100.0582,102.185,109.0114,100.2173,90.4337,97.9925,94.0765,95.4215,97.4886,106.1185,82.1611,76.362,8480.0,0.875038696,160631.0,150940.0,29.4,144431.0,20227.0,503.7,7408.0,12268.0,7626.0,4642.0,124204.0,27503.0,5635.5,15328.6,8733.0,21859.0,41.2,4.1,41.7,1711.0,163.0,284.0,883.0,381.0,241392.0,1020427.0,2012605.0,1.27,18641.2,19853.7,7491.2,5839000.0,3721.3,3663300.0,2588.7144,4649.5156,3255.61322,0.133580608,3910.51,5448.66,1.473808089,37.20013788,0.07,0.03,0.05,0.08,0.82,1.61,3.04,3.74,-0.04,-0.02,0.01,0.75,1.54,2.97,3.67,0.9298,108.6991,1.3863,1.2569,213.9,227.3,216.1,215.8,62.33,228.7,265.028,118.968,217.108,523.686,192.032,108.436,336.937,263.941,242.668,252.627,113.632,87.172,101.476,122.792,26.0,29.84,23.4,358586.15,743388.12,4964.5858
688,2016-04-01,15385.935,12725.5,109.735,1405968.0,452345.0,98.4364,99.0776,98.979,101.1156,100.2748,101.3662,95.4163,97.6041,99.0137,99.6219,99.2583,101.8482,97.3709,75.3293,5803.0,0.71935044,159141.0,151074.0,27.9,143851.0,19732.0,625.9,6702.0,12353.0,7731.0,4622.0,124119.0,27117.0,5785.1,15811.8,8252.0,22184.0,41.1,4.3,41.8,1163.0,119.0,207.0,601.0,236.0,228585.0,1200174.0,1831594.0,1.43,3198.5,12698.4,5313.3,3872900.0,2487.0,2486900.0,2033.0082,3960.3921,2563.3092,0.16046658,2075.54,2797.05,2.123462,22.72964724,0.37,0.23,0.37,0.56,1.26,1.81,3.62,4.79,-0.14,0.0,0.19,0.89,1.44,3.25,4.42,0.9634,109.5519,1.4319,1.2818,190.4,199.2,180.2,168.6,40.75,167.8,238.992,125.782,194.491,459.245,179.289,107.939,297.918,237.554,223.31,228.414,103.823,92.135,95.754,108.558,22.46,25.72,20.39,298098.08,732085.45,3163.9522
559,2005-07-01,12239.59,10500.9,92.348,1252470.0,346576.0,96.8981,104.7911,102.4994,109.5509,100.166,111.8458,85.4185,88.75,88.1019,111.3945,101.7533,103.2018,81.9531,78.3094,4256.0,0.574669187,149432.0,142026.0,17.6,134296.0,22205.0,560.7,7353.0,14226.0,8952.0,5274.0,112091.0,25963.0,5712.5,15338.7,8191.0,21857.0,39.8,4.4,40.4,2054.0,196.0,364.0,986.0,508.0,194475.0,594807.0,1270179.0,1.26,1369.0,6537.4,3354.2,782900.0,47.1,46700.0,989.6648,2781.3542,1442.32248,0.13577739,1222.24,1399.31,1.727429419,20.20464602,3.26,3.22,3.42,3.64,3.98,4.18,5.06,5.95,-0.04,0.16,0.38,0.72,0.92,1.8,2.69,1.2945,111.9535,1.7507,1.2229,155.0,159.3,152.3,174.4,58.7,155.7,194.9,119.0,172.8,324.1,159.6,115.0,229.9,195.6,185.5,188.3,86.79,112.156,81.707,84.771,17.62,19.5,16.57,280111.88,765290.44,1865.4572
660,2013-12-01,14131.172,11731.6,102.494,1342339.0,422955.0,100.3576,100.3799,100.7768,99.2437,92.1925,101.3625,100.2,100.5127,100.8717,101.7195,99.8202,112.6396,95.5687,74.6975,4121.0,0.396097655,155182.0,144778.0,36.5,137373.0,18881.0,813.3,5932.0,12083.0,7591.0,4492.0,118492.0,26067.0,5687.1,15287.7,7914.0,21820.0,41.1,4.5,41.9,1002.0,82.0,148.0,498.0,274.0,238377.0,1142454.0,1727460.0,1.3,2664.3,11028.8,4698.7,3717500.0,2541.0,2540800.0,1574.3212,3531.7156,2236.32897,0.155023948,1807.78,2409.11,1.935523128,19.83087533,0.09,0.07,0.1,0.13,1.58,2.9,4.62,5.38,-0.02,0.01,0.04,1.49,2.81,4.53,5.29,0.8933,103.46,1.6383,1.0639,198.3,212.1,201.0,242.9,97.63,197.1,234.719,128.577,218.715,428.622,188.209,111.625,280.891,234.205,225.046,225.296,102.084,96.763,100.302,103.545,21.39,24.37,19.46,313497.87,855549.91,2722.2326
543,2004-03-01,11742.021,10064.3,87.511,1198917.0,316912.0,92.6,99.8217,97.6318,106.0392,103.6216,105.8188,78.6348,85.1792,83.2422,106.0069,96.8353,94.4341,77.8078,75.6409,3525.0,0.415145448,146944.0,138453.0,19.8,131142.0,21758.0,515.2,6887.0,14287.0,8874.0,5413.0,109384.0,25382.0,5575.1,15024.8,8086.0,21588.0,40.2,4.6,40.9,1998.0,169.0,379.0,917.0,533.0,190869.0,522529.0,1168100.0,1.28,1328.7,6150.1,3287.1,736800.0,44.2,44100.0,869.3729,2288.9559,1331.62784,0.135366552,1123.98,1274.17,1.603231374,27.78107078,1.0,0.94,0.99,1.19,2.79,3.83,5.33,6.11,-0.06,-0.01,0.19,1.79,2.83,4.33,5.11,1.2778,108.5157,1.8261,1.3286,146.2,149.0,138.4,153.2,36.76,135.7,187.1,120.4,160.8,306.5,153.3,114.8,220.8,187.6,177.6,181.0,83.778,113.968,78.065,81.274,17.09,19.18,16.01,259420.28,689370.52,1712.11
40,1962-04-01,2776.751,2598.5,19.373,309308.41,20157.56707,25.3026,26.9297,25.8978,36.4499,22.6342,43.3465,9.3575,23.0985,13.8895,36.904,24.0204,24.8767,37.3462,81.7429,1876.0,0.480286738,70278.0,66372.0,14.9,55602.0,19258.0,632.5,3018.0,15524.0,9102.0,6422.0,36344.0,11236.0,2711.9,5683.3,2641.0,8922.0,40.1,2.8,40.6,1524.0,280.0,326.0,515.0,403.0,15825.36858,41747.62347,95040.45644,1.539337748,146.4,345.5,1143.7,50400.0,19.7,19600.0,44.5398,30.5167,63.86691,0.137112301,68.05,71.64,3.007597355,21.52308498,2.78,2.73,2.83,2.99,3.6,3.84,4.33,5.02,-0.05,0.05,0.21,0.82,1.06,1.55,2.24,4.3457,362.0172,2.814,1.0501,33.5,33.6,30.6,30.1,2.97,32.9,30.21,46.2,30.9,23.4,34.1,38.5,24.9,30.3,32.0,30.7,16.775,57.2,18.244,12.185,2.38,2.89,2.26,6985.0,15765.0,86.6745
232,1978-04-01,5418.932,4814.5,37.606,584456.362,68327.88814,50.026,53.4612,51.7883,68.5751,50.505,76.0655,25.7228,45.7435,27.3301,83.9638,48.2596,59.2613,63.6842,84.4536,4688.0,0.758576052,101574.0,95394.0,12.3,86162.0,24008.0,841.1,4308.0,18772.0,11624.0,7148.0,62154.0,17452.0,4197.1,9769.8,4547.0,15797.0,40.1,3.5,40.4,2197.0,250.0,477.0,903.0,567.0,66671.39563,196991.1735,357629.1714,1.467019868,339.9,1300.4,2035.1,131200.0,37.0,36400.0,216.9979,185.8235,235.79394,0.129421999,92.71,102.1,5.216988459,8.378486902,6.89,6.29,6.73,7.45,7.98,8.15,8.56,9.32,-0.6,-0.16,0.56,1.09,1.26,1.67,2.43,1.9052,221.857,1.8497,1.1417,68.6,68.2,68.1,72.1,14.85,79.4,63.9,80.7,60.4,60.7,67.4,67.4,59.6,62.6,66.2,64.1,33.621,88.984,36.689,26.256,6.35,7.94,5.93,13973.0,38156.0,238.8215
444,1995-12-01,8896.158,7664.8,63.869,906259.782,210399.0,73.1429,81.8017,79.8182,91.2615,74.6399,97.7804,56.0089,64.1145,47.8557,104.1831,74.1848,86.436,67.0513,82.2404,4357.0,0.58695945,132511.0,125088.0,16.3,118320.0,23209.0,550.5,5344.0,17231.0,10432.0,6799.0,95111.0,23939.0,5428.3,13969.7,6911.0,19466.0,40.5,4.5,40.9,1431.0,102.0,306.0,667.0,356.0,163279.0,447510.0,985385.0,1.45,1127.5,3629.5,2358.3,445800.0,57.9,57600.0,715.1194,1062.0941,696.82427,0.108414642,614.57,721.39,2.24384529,18.19542316,5.6,5.14,5.13,5.31,5.51,5.71,6.82,7.49,-0.46,-0.47,-0.29,-0.09,0.11,1.22,1.89,1.1631,101.8495,1.5405,1.3693,129.3,127.0,125.4,106.5,19.04,147.3,153.9,132.2,139.1,224.3,137.3,128.7,170.9,154.7,149.9,150.0,72.249,139.369,67.747,65.052,13.09,14.77,12.49,81073.0,285844.04,892.8195
698,2017-02-01,15683.898,13002.5,111.801,1439259.0,473460.0,98.4178,98.3933,98.0174,98.7988,100.4871,98.2967,96.2489,98.4466,99.6166,100.3575,99.5109,86.8145,99.9498,75.4804,5923.0,0.80268329,159859.0,152480.0,25.5,145818.0,19916.0,604.5,6881.0,12380.0,7698.0,4682.0,125902.0,27342.0,5805.0,15882.2,8397.0,22326.0,41.2,4.1,41.9,1271.0,113.0,180.0,645.0,333.0,221815.0,1178642.0,1866468.0,1.39,3402.7,13351.4,5471.8,3746400.0,2302.9,2302900.0,2082.4913,4143.0941,2701.79934,0.163176768,2329.91,3078.57,1.980906272,25.72972982,0.66,0.52,0.64,0.82,1.9,2.42,3.95,4.64,-0.14,-0.02,0.16,1.24,1.76,3.29,3.98,1.001,112.9116,1.2495,1.3109,197.2,208.3,189.0,193.2,53.47,186.6,244.006,126.058,201.566,473.139,181.425,106.45,305.741,243.265,226.949,233.011,105.57,90.056,97.46,111.03,22.86,26.33,20.64,302927.61,731024.65,3345.224
175,1973-07-01,4810.499,4340.2,32.562,519138.375,44099.60432,45.1952,47.1799,44.819,61.1928,46.1043,67.1127,20.2707,42.38,25.7958,74.0168,43.3856,53.6872,51.4018,87.5868,4043.0,0.939140534,89604.0,85299.0,9.6,76913.0,23522.0,617.0,4232.0,18598.0,11438.0,7160.0,53391.0,15330.0,3666.4,8370.8,3929.0,13865.0,40.1,3.8,40.7,2123.0,252.0,457.0,1007.0,407.0,40219.91185,127880.1146,213743.6096,1.477350993,257.5,836.5,1892.5,95600.0,33.5,31500.0,155.3291,109.2387,171.78746,0.150400508,105.8,118.7,3.059234405,15.63781694,10.4,8.01,8.12,8.39,7.33,7.13,7.45,8.24,-2.39,-2.28,-2.01,-3.07,-3.27,-2.95,-2.16,2.8233,264.5538,2.5375,0.9995,45.4,45.7,42.3,52.5,3.56,55.1,44.2,64.6,41.2,38.6,47.5,48.1,39.9,43.5,46.0,44.6,23.744,66.998,25.757,18.303,4.35,5.87,3.98,10658.0,33625.0,157.3297
449,1996-05-01,9096.567,7816.2,64.701,920828.765,216299.0,74.9718,83.5225,81.5129,92.0234,75.9888,98.2396,58.8332,66.0316,50.167,104.9858,76.1078,89.0204,68.0063,82.1216,3887.0,0.523642732,133667.0,126244.0,17.0,119486.0,23358.0,556.9,5498.0,17222.0,10472.0,6750.0,96128.0,24137.0,5460.1,14106.9,6990.0,19529.0,40.8,4.8,41.4,1504.0,129.0,330.0,695.0,350.0,164502.0,469914.0,993761.0,1.45,1116.5,3709.6,2371.9,443000.0,53.2,53100.0,736.4219,1081.6625,720.4539,0.108365005,661.23,786.77,2.149524371,18.8883297,5.24,5.02,5.12,5.64,6.48,6.74,7.62,8.3,-0.22,-0.12,0.4,1.24,1.5,2.38,3.06,1.2539,106.3423,1.5152,1.3693,130.9,129.1,126.2,114.6,21.25,140.7,156.4,131.8,143.5,227.4,139.7,129.2,173.4,157.3,152.5,152.4,73.087,138.334,69.197,65.824,13.32,15.01,12.71,87413.0,295386.41,900.3613
