,unemployment_rate
422,6.6
420,6.5
120,3.4
54,5.6
152,6.1
404,7.6
716,3.8
208,7.7
643,8.2
591,5.1
9,5.5
619,9.4
37,5.8
453,5.2
254,6.3
304,7.7
579,4.4
552,5.4
560,4.9
263,7.5
298,8.8
415,6.9
151,6.0
607,9.5
677,5.6
489,4.2
148,5.9
147,6.0
729,3.5
705,4.3
614,9.8
349,5.7
464,4.8
326,7.2
187,5.5
124,3.4
649,8.0
144,6.1
726,3.6
198,8.8
280,9.3
294,10.1
401,7.6
123,3.4
184,5.1
203,8.3
439,5.7
247,5.7
416,6.8
676,5.4
130,3.7
403,7.7
603,8.7
595,5.8
690,4.9
220,7.2
692,4.9
582,4.6
695,4.7
590,4.9
387,6.8
737,13.2
510,4.5
268,7.2
628,9.1
442,5.5
497,4.0
113,3.5
233,6.0
663,6.7
374,5.3
234,5.9
604,9.0
318,7.4
411,7.0
681,5.0
359,5.3
259,7.8
283,9.8
377,5.4
385,6.4
225,6.8
722,3.8
624,9.3
473,4.4
348,5.7
506,4.2
749,5.8
703,4.3
686,4.9
651,7.5
644,8.1
557,5.1
578,4.5
86,3.8
243,5.8
160,5.7
525,5.7
36,6.0
541,5.7
171,4.9
653,7.5
645,7.8
715,3.8
96,3.8
564,4.9
241,5.9
575,4.5
461,4.9
554,5.4
669,5.9
207,7.6
393,6.9
398,7.4
646,7.8
218,7.6
5,5.1
680,5.1
613,9.8
547,5.5
99,3.8
574,4.4
407,7.4
503,3.9
48,5.5
33,6.7
201,8.4
135,4.4
28,7.0
671,5.8
231,6.3
490,4.1
379,5.5
289,10.4
419,6.6
392,6.9
593,5.4
499,4.0
139,5.0
63,5.4
472,4.3
648,7.9
129,3.7
740,8.4
521,5.8
65,5.1
15,5.4
157,5.8
41,5.5
493,4.0
380,5.7
188,5.5
217,7.5
53,5.9
338,6.6
296,9.5
252,6.0
462,5.0
456,5.4
758,3.8
270,7.5
202,8.4
162,5.7
556,5.2
402,7.8
477,4.6
106,4.0
566,4.8
390,6.9
2,5.9
710,4.1
562,5.0
81,4.3
206,7.7
35,6.1
509,4.3
428,6.0
455,5.4
367,5.2
92,3.8
340,6.3
565,4.7
346,6.0
242,5.9
14,4.8
316,7.3
601,7.8
388,6.7
274,7.9
167,5.3
754,4.6
647,7.7
485,4.2
743,6.7
505,4.2
244,5.8
567,4.7
563,5.0
687,5.0
190,6.0
700,4.4
476,4.5
682,5.0
511,4.6
59,5.7
475,4.5
561,5.0
253,6.3
22,6.1
314,7.2
460,5.1
161,5.7
277,8.6
192,7.2
386,6.6
414,7.0
492,4.0
344,6.0
309,7.3
662,6.7
131,3.5
664,6.2
100,3.8
373,5.4
88,3.8
459,5.2
331,7.0
215,7.8
467,4.6
122,3.4
615,9.9
21,5.5
701,4.4
72,5.0
107,3.9
271,7.2
436,5.8
103,3.8
