,unemployment_rate
536,0.23893805309734514
448,0.19469026548672566
755,0.07079646017699118
284,0.5663716814159293
97,0.044247787610619475
286,0.6194690265486726
504,0.044247787610619475
226,0.3008849557522124
27,0.3097345132743364
709,0.053097345132743376
264,0.33628318584070804
438,0.19469026548672566
51,0.2035398230088496
365,0.15929203539823011
230,0.25663716814159293
38,0.1858407079646018
158,0.2035398230088496
238,0.21238938053097348
731,0.017699115044247805
375,0.15929203539823011
470,0.10619469026548671
371,0.17699115044247793
443,0.19469026548672566
733,0.008849557522123902
176,0.12389380530973451
744,0.29203539823008856
128,0.008849557522123902
704,0.08849557522123899
195,0.46017699115044247
650,0.3805309734513275
658,0.33628318584070804
384,0.25663716814159293
528,0.23008849557522126
538,0.23008849557522126
735,0.08849557522123899
636,0.4513274336283186
656,0.33628318584070804
68,0.14159292035398233
734,0.008849557522123902
484,0.07964601769911504
169,0.13274336283185845
445,0.19469026548672566
530,0.2212389380530974
163,0.19469026548672566
642,0.42477876106194684
153,0.23008849557522126
531,0.2212389380530974
546,0.19469026548672566
585,0.11504424778761066
112,0.008849557522123902
227,0.3008849557522124
537,0.23893805309734514
104,0.03539823008849557
422,0.2831858407079646
420,0.27433628318584075
120,0.0
54,0.19469026548672566
152,0.23893805309734514
404,0.3716814159292035
716,0.03539823008849557
208,0.3805309734513275
643,0.42477876106194684
591,0.15044247787610618
9,0.1858407079646018
619,0.5309734513274337
37,0.21238938053097348
453,0.15929203539823011
254,0.25663716814159293
304,0.3805309734513275
579,0.08849557522123899
552,0.17699115044247793
560,0.13274336283185845
263,0.36283185840707965
298,0.47787610619469034
415,0.3097345132743364
151,0.23008849557522126
607,0.5398230088495576
677,0.19469026548672566
489,0.07079646017699118
148,0.2212389380530974
147,0.23008849557522126
729,0.008849557522123902
705,0.07964601769911504
614,0.5663716814159293
349,0.2035398230088496
464,0.12389380530973451
326,0.33628318584070804
187,0.1858407079646018
124,0.0
649,0.40707964601769914
144,0.23893805309734514
726,0.017699115044247805
198,0.47787610619469034
280,0.5221238938053098
294,0.5929203539823009
401,0.3716814159292035
123,0.0
184,0.15044247787610618
203,0.43362831858407086
439,0.2035398230088496
247,0.2035398230088496
416,0.3008849557522124
676,0.17699115044247793
130,0.02654867256637171
403,0.3805309734513275
603,0.4690265486725663
595,0.21238938053097348
690,0.13274336283185845
220,0.33628318584070804
692,0.13274336283185845
582,0.10619469026548671
695,0.11504424778761066
590,0.13274336283185845
387,0.3008849557522124
737,0.8672566371681416
510,0.09734513274336284
268,0.33628318584070804
628,0.504424778761062
442,0.1858407079646018
497,0.053097345132743376
113,0.008849557522123902
233,0.23008849557522126
663,0.29203539823008856
374,0.168141592920354
234,0.2212389380530974
604,0.49557522123893805
318,0.3539823008849558
411,0.31858407079646023
681,0.14159292035398233
359,0.168141592920354
259,0.3893805309734514
283,0.5663716814159293
377,0.17699115044247793
385,0.2654867256637169
225,0.3008849557522124
722,0.03539823008849557
624,0.5221238938053098
473,0.08849557522123899
348,0.2035398230088496
506,0.07079646017699118
749,0.21238938053097348
703,0.07964601769911504
686,0.13274336283185845
651,0.36283185840707965
644,0.415929203539823
557,0.15044247787610618
578,0.09734513274336284
86,0.03539823008849557
243,0.21238938053097348
160,0.2035398230088496
525,0.2035398230088496
36,0.23008849557522126
541,0.2035398230088496
171,0.13274336283185845
653,0.36283185840707965
645,0.3893805309734514
715,0.03539823008849557
96,0.03539823008849557
564,0.13274336283185845
241,0.2212389380530974
575,0.09734513274336284
461,0.13274336283185845
554,0.17699115044247793
669,0.2212389380530974
207,0.3716814159292035
393,0.3097345132743364
398,0.3539823008849558
646,0.3893805309734514
218,0.3716814159292035
5,0.15044247787610618
680,0.15044247787610618
613,0.5663716814159293
547,0.1858407079646018
99,0.03539823008849557
574,0.08849557522123899
407,0.3539823008849558
503,0.044247787610619475
48,0.1858407079646018
33,0.29203539823008856
201,0.4424778761061947
135,0.08849557522123899
28,0.31858407079646023
671,0.21238938053097348
231,0.25663716814159293
490,0.06194690265486724
379,0.1858407079646018
289,0.6194690265486726
419,0.2831858407079646
392,0.3097345132743364
593,0.17699115044247793
499,0.053097345132743376
139,0.14159292035398233
63,0.17699115044247793
472,0.07964601769911504
648,0.3982300884955753
129,0.02654867256637171
740,0.4424778761061947
521,0.21238938053097348
65,0.15044247787610618
15,0.17699115044247793
157,0.21238938053097348
41,0.1858407079646018
493,0.053097345132743376
380,0.2035398230088496
188,0.1858407079646018
217,0.36283185840707965
53,0.2212389380530974
338,0.2831858407079646
296,0.5398230088495576
252,0.23008849557522126
462,0.14159292035398233
456,0.17699115044247793
758,0.03539823008849557
270,0.36283185840707965
202,0.4424778761061947
162,0.2035398230088496
556,0.15929203539823011
402,0.3893805309734514
477,0.10619469026548671
106,0.053097345132743376
566,0.12389380530973451
390,0.3097345132743364
2,0.2212389380530974
710,0.06194690265486724
562,0.14159292035398233
81,0.07964601769911504
206,0.3805309734513275
35,0.23893805309734514
509,0.07964601769911504
428,0.23008849557522126
455,0.17699115044247793
367,0.15929203539823011
92,0.03539823008849557
340,0.25663716814159293
565,0.11504424778761066
346,0.23008849557522126
242,0.2212389380530974
14,0.12389380530973451
316,0.3451327433628319
601,0.3893805309734514
388,0.29203539823008856
274,0.3982300884955753
167,0.168141592920354
754,0.10619469026548671
647,0.3805309734513275
485,0.07079646017699118
743,0.29203539823008856
505,0.07079646017699118
244,0.21238938053097348
567,0.11504424778761066
563,0.14159292035398233
687,0.14159292035398233
190,0.23008849557522126
700,0.08849557522123899
476,0.09734513274336284
682,0.14159292035398233
511,0.10619469026548671
59,0.2035398230088496
475,0.09734513274336284
561,0.14159292035398233
253,0.25663716814159293
22,0.23893805309734514
314,0.33628318584070804
460,0.15044247787610618
161,0.2035398230088496
277,0.46017699115044247
192,0.33628318584070804
386,0.2831858407079646
414,0.31858407079646023
492,0.053097345132743376
344,0.23008849557522126
309,0.3451327433628319
662,0.29203539823008856
131,0.008849557522123902
664,0.24778761061946908
100,0.03539823008849557
373,0.17699115044247793
88,0.03539823008849557
459,0.15929203539823011
331,0.31858407079646023
215,0.3893805309734514
467,0.10619469026548671
122,0.0
615,0.5752212389380531
21,0.1858407079646018
701,0.08849557522123899
72,0.14159292035398233
107,0.044247787610619475
271,0.33628318584070804
436,0.21238938053097348
103,0.03539823008849557
